GLOBAL_ID,advertisement_id
84233,22dd8510-65af-4063-a5b4-9dcb7ed74f49
84251,48b9d8f1-4e1c-4485-9eb7-1730d197ac0a
84318,62e12b3b-4ef4-495e-ae42-fcbe403c338b
84327,8af55cf5-7149-429e-a5db-dcd64db68d01
84342,4af8f3ff-b6d3-4be5-b4e5-acbca01fa7ec
84344,ff01f731-2e8e-4c77-ae7f-c6acfe174035
84364,c98437a8-8bc6-4502-a856-1fd728d9e702
84367,c5a49155-b80d-41eb-ab62-d7f7afb94eec
84373,4aee5d40-87a7-4b48-b875-fd604d45a382
84425,d758741c-b2db-4f0f-b6b2-b655b64b2d5d
84446,be408494-bf7e-4711-90be-8321a972341e
84464,36a6ab44-41d2-4dac-9eda-b8c08c9a1a3c
84465,6a079e74-24d4-44f0-abc3-7dc9e394d7cc
84469,9619055a-c61f-477a-9b09-5dec0f1df1e8
84484,50d051fc-d99c-4c10-9349-816355cc0601
84494,6fd1afc5-3834-4311-9912-e5c36a39453c
84505,8a27ee3c-869e-44d6-8253-08e705fcb17d
84578,4cdb72a2-4184-41a2-8a50-03c4341616df
84601,042ae87b-7145-47a2-8e8b-6f5af7456659
84644,5395a09a-4d50-4352-9d56-7e0720ab0624
84649,e5c656b8-9b56-4f6e-98df-ccccd44413d7
84657,1e79dde0-4532-4869-8f18-9dce81535683
84699,89270AF9-5CE8-4144-A783-E03CEC96A64F
84705,d0cee10e-ab55-48e7-8d58-a4659412e1cf
84730,70ea63c5-472d-4b8e-9c4f-28becedf616c
84736,149b7f30-179d-437d-99d8-10d3f51a9453
84743,fc85ab6c-857c-4f04-9305-46edb6994d6d
84746,86ac069d-614c-4621-a283-adad21dd487f
84766,4b749f66-c76a-4bb9-bbab-7f0d778946ac
84776,072abaa3-6149-4f23-b2b3-9665e6bce3f1
84777,538479dc-f628-4232-b3ad-395eb78b6f48
84792,291FB318-5CE2-4A86-9A02-83179BCE69B9
84803,0d139112-43ee-48b7-bad0-02ef45f8d491
84813,bd0fab11-3402-47e3-be81-7727bbb2ac40
84832,eadeb2bf-4d24-47e7-8166-a266b6f7a23f
84839,5e225930-4ca2-4d89-81d8-4a01eaa98cda
84868,fee81184-47cc-4df0-a3ce-b78003ae298a
84878,f0f01d6f-7659-4cb0-838a-5bbc06410b6c
84893,f20aea52-94d5-4286-9723-50fa5254bb2c
84896,5f974963-5393-42a9-82c5-8cae3f20108f
84898,1dd07cdb-0716-431e-972e-244b08633ff1
84899,c1ea6519-f195-4cb3-b38f-b574aeebf0e5
84905,9818001A-88C0-499B-980A-F0346626939E
84913,d6d34482-36d9-4722-81ea-7edb03a2996e
84917,FBBFE3BE-73E2-4EC0-B767-659904E7D080
84950,03BDE15D-176E-4D2C-A3C1-999A7874C565
84958,f860c0ec-f23b-46d6-aaad-24f3815d1d09
85058,c11709a0-c404-4165-867b-bcb57d66c5c5
85074,761db8c8-8422-4acb-9757-3595b58b29eb
85083,086ec274-5bae-4cbb-a8fd-59eed8c8d050
85097,192671d8-62c0-45e6-85bd-972301f8ce4d
85114,6e73cd77-20fa-4326-9745-3eef9d7d7cf5
85124,96E424ED-33D8-479F-A68B-D77E28450E58
85189,0a5ff3c8-4182-478b-9130-d3caee03a741
85190,fc47b853-4db2-43d6-8fff-129b0cbb0254
85204,421ec829-9306-413a-8a94-782d3bfc04f9
85219,08d94991-558b-4dca-8816-0e27b035b8b4
85236,588e0a21-44b8-4e33-af36-4852169e7576
85246,3bb22358-eb3d-4faa-9d92-153d4a632c3a
85255,3df7532a-b474-48c6-85dd-30bd639165f2
85279,09929583-3B4B-408A-A4C5-3E458E39A8E6
85340,b3bedbc9-27c8-47a2-bbb7-ba870e9b289f
85347,aa1de9ca-6b26-40f7-8971-783c4824de38
85398,f334b975-60e9-485d-b2eb-93c41df3ad43
85406,c315e18c-ae97-41a3-a3a3-f0f6fc566d03
85412,7874d5b2-4e85-425b-8aa0-4d0beb31d9f8
85416,3eceb501-f71a-44a8-918a-756cd83639ae
85434,a7361c89-c789-4b16-aac4-a48a77a2f8b1
85455,6030f107-6186-4eda-9daf-757cefebc992
85491,5DA10B08-67AA-4634-A653-34CF31537EAA
85503,ed66b028-7ebb-4063-87fd-4c1348582502
85515,0e16fe0e-74cc-4c9a-bb18-6f385e36f303
85578,295664c3-0912-46d5-b3ef-0ea26b70f7ab
85648,64bca531-9227-42eb-a645-d398232392f4
85650,E3FD796B-D802-41BE-9140-BF704232ADC7
85652,c95f45ca-3aed-4db3-b33a-792eedea119d
85656,8ffdeb0c-26d9-4dab-9244-6063b0c987d4
85679,9f93c816-e007-4581-aa30-9bd3d68b628e
85710,6588fb7c-8fda-452f-842b-e60a8816ad18
85716,57dab904-f1aa-4dbd-9695-d14f02e87699
85720,5d0d1a9e-bb33-43e9-9a53-4e7d23a3eb82
85726,ce1109f7-6851-4fc6-a2dc-125d96f654c6
85748,c1f41f60-abf5-48f8-9521-c7f74c313e4c
85751,0941e2d6-1d36-4918-adc1-37dc78fd4984
85789,ac98d15e-5edd-4778-b63f-9a74ac20dc41
85792,EDF2484F-355F-4417-A41A-D7AD2B3FA357
85799,78c42282-c203-4771-afdb-1f429864f3b9
85800,8da702bd-97d2-4f54-964c-2e76adbb6bd4
85802,76fe2428-eef9-45f9-96bd-d5b367c44ea8
85815,f214a5e8-a3eb-45e2-9c90-1e7f3d9fbc0d
85838,d55c67fa-b999-49e7-9f4d-5c4fe521a702
85845,f921a6aa-f648-4798-b018-d4a10887c44d
85880,b7d81692-5c30-49ba-a33c-d56f1a218573
85896,6998d3bf-62be-4fcb-a11b-c26ebef2798f
85897,228480d3-deaf-4423-97b7-c23b9c12fded
85900,a40fef4b-673d-4f69-a825-ba5184bb8209
85905,d74e1bd9-186e-4a50-9306-afac05f0cd4c
85922,43aff346-9cd7-474e-a8d4-b573898987e6
85944,c5064cca-2fb6-4f10-ac72-6ce9e1faf70b
85956,3f85b906-a231-4f36-817d-1a24c8ac7683
85973,b7c8e164-a2b8-447f-bd17-5853c8898eb5
85988,8588206d-83d5-4e89-9db8-1586de6ceb2d
86043,1884b5e7-f555-4fac-8e3d-5de0b5895d25
86046,9ae93c6c-3704-483d-96ce-6d908658e5a0
86063,9488C1B1-5128-496C-8309-F977A8D2A106
86078,76efde89-668b-4147-b1e1-ad780e3856a8
86099,067d5161-091a-4d0e-a0f4-e1864692ea42
86128,e1494d25-f603-4e3d-bbb8-052ef9dc6d23
86158,61db820d-07f8-49fc-a911-0f82c7ac3180
86219,597F88C6-8F82-4594-BC41-488224091CD4
86247,b4150cfa-9503-4814-a439-e05613d42551
86264,b7c36738-cad9-455e-a26a-ca6deb2aaf0b
86274,1d2d57c4-ce85-493a-8f68-a705de34f1d2
86294,73255D9D-59FE-4761-97F1-3CD288650323
86310,14ed8658-cfd4-4478-9d35-c603e81aeef1
86338,4B9A8635-437D-4398-ABD0-8AADF7875866
86339,82011ca4-323a-46f1-a9b1-9b4d9bbe5cd8
86355,6072293d-f10c-42ab-b1d2-27cb19f211ee
86401,952D2C0C-7317-4BA5-99E2-0C2B4389DFA8
86434,6F422E7D-F913-4383-8307-4F5485F86F17
86442,89b23c1e-f428-49c3-a06e-1832b46fe6bf
86462,ECE3AF55-CEAE-4C24-90B2-5BB69C5D1E0E
86480,6f9fe22d-36e5-4ca5-80c3-6101d5e8b6d1
86487,acda71e8-b2c8-4718-a4ce-bf557165d125
86494,96c00042-067c-4857-9110-32500d70d92f
86540,555b4be7-013d-4385-9c80-bc09f4d369e3
86545,AD4909A9-F22F-4644-BCBD-41CD0DE98A70
86550,2d0c5a1d-106d-9ed9-4702-f7e0ce25fea9
86558,3f13c755-8d74-92ea-dcca-3ca65fef7836
86575,a7b496f3-cad9-4498-ae0d-0f42e3b8a495
86603,06CA6300-8E74-490E-94BF-DC10990EABB3
86652,a0e54732-627b-4a68-9426-70b53f1f59a2
86669,39ff2d3e-8e1a-45e2-a05a-cbb4962bd117
86707,a75ff251-7fc9-4cf4-a6c7-ce6c2117d7fb
86712,dd904d86-1d11-4ce2-bd19-a65da38d25e3
86718,79590ad9-1eb0-4500-83fc-85756ac66f73
86736,5b1a131e-3571-43c9-b0b5-3b170659521b
86741,7c161cf8-326d-4509-9bc3-b3fca43037ad
86763,09839d2c-4a5b-4405-b312-014349b936c2
86804,295fbbf9-d570-4250-b78e-79a77951870d
86814,8a72504e-4ce6-4bd2-a5b4-fffe79aa148b
86817,428a4542-a6de-4ef0-b783-b43e6c86e1df
86826,1b3919f5-9d2c-4bcc-bffe-0c1e30d18847
86862,9482D067-624A-4BD5-9D61-81F4283DD3AD
86864,bda8dc02-f641-45d4-928a-8c9f33d950e8
86874,ff84b2a6-55e4-48d3-8054-dbc6b510d1aa
86975,dbb6fffd-5149-41ff-8592-9a7cddb4c2c5
86990,4d48a10e-fd26-48b5-bbc0-b948a0351cad
86993,8ca96e54-d005-4a20-95c2-475c8601b40d
87012,f9495c6e-8d73-411d-bb65-9ddfedfc107c
87022,8daa0c9b-0a5b-4d72-aa01-6acd9af74cd6
87038,3FD7623F-0331-4ADB-B575-28E4E6529C34
87041,bcafc58a-7208-4c5d-a3f3-2dc7eed8f2cc
87042,F7B85309-09E8-4E3C-96A5-F7CC7F0E8502
87046,6d99a7d3-561f-4f53-bc98-1cb3a784dd14
87063,248d2b3e-b2ca-49d3-ab00-0ecb603d57ab
87074,e86ceb50-4deb-4fcd-9c29-5a9920bd230d
87114,D430A8E0-8FE8-4972-A2CA-896103A18123
87119,5d1fed61-ae95-44a4-9e0b-14df50f3bb48
87144,D6BE44E2-0716-4238-ACCE-CD234F6CFB02
87158,66578E12-86C8-4554-B14F-96DA76648C67
87164,e7d3ea27-1f5a-4f02-b9bf-f4a02f3cabd5
87178,0eb85278-8c4b-4e97-9620-14a725cfe797
87191,cb668f26-cdd8-4208-addc-e87476030e08
87197,b0ae9b0d-f943-4f2f-86be-0ea729fee4b4
87231,16756f77-2ef1-40ea-908f-3f5d6e94befb
87235,9f0dcb16-16b9-4c3b-aa70-2e10239be072
87260,d1160642-f061-478e-b628-e2c8f415e41d
87273,7d880190-69c1-4394-92fc-2133ecf8767c
87277,a3560058-6965-4a9e-84ee-fb20326c51ac
87294,ffc7af8e-22ba-4354-bb3d-6105bf2f3128
87299,b46d45ed-a2f0-4323-a239-de8eb5567342
87309,713bf3ea-04d5-44b1-9b54-280d0e736742
87322,57bf2529-973c-4ccf-b9e6-1319150dd1df
87378,14a016c8-9cb8-4a3c-ad5e-706b0e836b8b
87406,272a1bee-53dd-4f74-9346-c32f86f8ead1
87434,b5ffe60c-c7ec-49fb-8454-9082b1484f43
87442,38dd2f2f-096b-49ff-9e9a-54af68bfa483
87447,d84baf5d-4224-469b-932e-6fc7708f96ef
87448,9d075f0b-6c02-4612-b49e-b5f93eb538ac
87456,a8575dcf-d14a-4d5e-88f8-1390f5b1276b
87499,8eef476a-caf5-4281-90a9-8424c9d9df66
87512,F666E26C-1398-4C63-88DC-3D75A761711E
87556,7a5c22e0-dd23-430e-877a-71b6df2914fb
87612,09a73efe-e38f-477a-9ff7-1255a70abc19
87625,febda754-4017-42db-b844-669e35febc82
87628,01cd2a3f-b1bc-4956-86d6-2eebddaacd2c
87680,3bc6fd2a-602c-44a6-96b0-2a2a842de5f1
87767,606afcea-a22d-4af7-90d6-358e91e43aed
87809,d4ee62df-1604-4b18-a8e0-b696efd42974
87821,a4646196-193c-4d21-bb4d-07914f95151d
87852,ddf41628-e57e-4687-9a0a-3dea9172dc24
87982,01df8c73-3e66-401c-9231-d366d9ad69cc
88027,db15a45b-a804-4db0-9ce5-098f15ed59c2
88061,B540C609-F476-47DD-B8DC-F99D1DE0D512
88093,18141fae-1a49-47a7-9100-2255a92a5dff
88096,0933c58c-ee2b-4b3c-9b66-b2abac5e2ec8
88106,b9dcdeeb-3b68-429f-96c2-1243485afa57
88125,ee3e231e-c74e-4369-8cd2-c6fce5725019
88136,34e165c5-4c7e-43b1-bb8b-e27ee2ea4917
88138,59531ff6-449f-4515-95cf-0cfd14421e78
88151,e1bee7d9-9a33-4fbc-85a1-a1cd16ed9057
88230,ba96e1cb-1100-468d-8565-e5de7db9ed69
88265,696d55e8-3001-4853-80c1-4eea8450b521
88296,11a86812-9f01-4681-a944-ab7249155793
88317,d70fcf26-3c79-4b8a-9776-aeaf7babbbb1
88336,775f15ad-6fff-4fe7-a7e5-789719d2b3f6
88418,494a8418-82f8-4198-81f1-825d7a0330ce
88515,f6eb7b6c-a7f0-4acb-9dbe-e66b6876d06e
88525,832db312-1073-445b-bb71-274517a24546
88538,148ad0d2-8de2-49b4-a1ec-fa505267ab34
88548,4439002c-ad1e-43b6-bdfe-c6889d649506
88639,8b071376-4559-4373-ad6d-6de9d07466d0
88666,5a5f8bad-2720-409b-946f-df5c71ef8a05
88695,c81462cb-a296-46d1-97a3-21031b2422cc
88733,e68bd632-d9fd-4875-bb76-a7b61a0135dc
88743,ee89f3ec-f171-4798-ac41-62cde8ce2fd7
88759,e87de820-df56-43e4-93c8-7cfc32b36835
88788,13d2e277-9849-4fd5-ae2a-002779aba638
88803,8b7edad0-ed61-4b42-a442-8a04fc9520f1
88808,be720c0a-6c05-4674-9ef1-a8113ff45eb9
88868,f6a697f5-7784-40e7-94bd-16c1a853f0e5
88904,1F0F68CA-5A9B-4AF7-9454-6CC9393AB0A6
88933,889bf05f-469e-4b14-b2e0-f8e7068b8cc5
88936,4abc9033-18c3-4d7a-a3f3-ba77cac88f42
88947,CB982278-B0B0-4686-83B5-0CB4AEA75BE8
88963,5F5FBEB9-8646-484F-AF16-1C873B12A814
88979,2262d29b-a63e-4af7-bd43-2fe7d1491959
89009,9BE93FD8-9391-439B-A934-4AC67A4D267C
89014,126a13c5-d71b-4de1-99ee-ec1943cfb374
89028,32a7d690-ed44-4c13-83e0-0b02e2672c25
89092,e12462bf-95d1-4223-9cf8-9020f00c002f
89100,179df914-2594-45c4-a869-37256d55c068
89114,d94b27f2-179a-442f-84ff-29331eae42ba
89217,012f5e01-8741-4587-be5f-42ef3f0fa0f4
89248,ac63e654-7079-4245-b342-01b470a19c8d
89250,adf23d77-f624-4c06-9f22-ff975d3de89e
89269,c592bd01-c27a-46b3-91c4-d7ddf7ac8b8d
89276,92a302a4-74bc-49a3-9cae-160ef1e6f57b
89285,391ed1d3-357d-4c37-a456-73e9a5845507
89289,2684b293-cfad-4037-86bf-a410eb1a16fb
89299,9b63711e-bc3f-4aba-9bc5-f3ff43b98afa
89323,c794efdd-779c-4dcc-ae2c-3e48f784cc17
89339,d06c5cac-74f3-4ed6-ad70-f2f6adcede68
89365,ffa48e0c-df51-4e0f-87f2-19167952feb5
89433,7a5e13db-2b60-4ba2-946d-054d2f9188b4
89443,53375179-079f-4b72-94ef-76cbc5ee2c04
89452,a5c09c32-d737-422f-9094-c87f4a0a5297
89472,228b6725-cda7-4a6d-a20d-47351e0d9a83
89543,d4999b45-6160-4a3c-8537-171d270b7d89
89553,4dbfb9d0-2a78-455b-8dd3-7c115024278c
89564,1adc6a10-e5c5-4b9e-a86e-631a924a51d1
89579,d9bb0108-211c-4a04-a4bc-bfeedbf9acf1
89637,d3b862e3-a09c-408c-b00d-e6e6a70a77ba
89638,41906dc2-4bbc-4185-87b7-07599697ef25
89646,f8382d33-2d75-48fb-93b7-708c757b226d
89656,114bbae1-e838-4e8b-ac56-f768b10c56b2
89709,d1e4ff21-fbfd-4f9f-b0b3-cee71f6a4e59
89793,c0f02d94-fc86-4b95-a958-a675e6972119
89796,b09acb0a-47d8-4efc-b6af-c649b7c85218
89815,95CF76C9-D8DE-4309-9B53-4D9C8C493742
89832,7237f255-4c06-4ff6-a348-7c30b1f63c34
89844,05a845fc-a5d9-4b45-9c32-615c60866dc5
89876,e9ce87a6-6f76-4b81-ac77-5f71ce2911dc
89898,15d8c725-0d64-4cbe-87fe-c729b58f7868
89902,fbc5d0e4-4827-487b-b711-6e5c42224562
89910,d1994173-eba5-4e81-a4b9-2e24f7652804
89946,454ffbf7-bc0b-4ef5-b5ab-dbb9209bb408
90015,05c7b63c-b4c3-42d3-b5be-9aa48927556a
90018,24bd5c32-4ab6-4bd3-8ba4-c00243a6e4db
90043,60098936-ab33-4913-bec2-4a86d159e2b1
90087,3e023929-364c-4cec-9eb3-b12bda1c92ff
90088,0123cc27-4f9c-4e0d-856a-50982b00aff6
90102,e3705dcf-508a-49a0-824b-05b58b1e58c3
90131,c3834c90-9f53-48d5-93ff-6f8d9c03163d
90150,8aa119c4-95d7-4b49-90f5-d315b5d0a076
90154,871448a6-3db9-4de3-9008-8a6599d082cd
90157,06e1fa44-15fc-4614-9896-4ce97628db6d
90183,58729cea-37b6-49a3-8f22-e8a47f517d94
90192,7ec55a28-ec43-4048-a5d8-b78eae09f427
90220,93953729-3195-4885-8a94-bfbde2f83552
90233,b01f599c-2f25-431c-9bdd-2b4842a4df4c
90257,1b8813d7-137e-47f1-bc58-f143da56f8a3
90287,d2b34678-c9ee-4b19-9001-d19820e6d889
90295,ce5bbc6c-0ee6-4112-aba0-546e7b40f56f
90320,ffb38557-f0c4-4d58-a826-071ba84c1a72
90334,9244d8c8-554e-4dee-9519-99796e58c073
90337,b627c621-6631-4c2a-bfee-2b1bf1a7850b
90340,8e488eba-977b-49e8-9a08-d46dc3aa22fe
90371,B608D7A1-3661-45BC-8B3A-1C2DBFA0FD88
90380,44a10a5d-5eb1-4935-ad6d-7d78a34d680f
90443,e6f2e020-9b5c-46a2-a0f5-8ec6a8376c67
90451,eb488dc9-1527-4aa4-b4d4-228381bdb82a
90465,350ef10a-d6e9-4e0c-8f8e-dc69b92f7003
90481,118b934e-7aca-498d-a24a-90229946eff2
90527,f4c6ee1a-b43b-4da1-9704-b68e34fb3631
90528,e79ad713-afce-406f-80d3-771ea671dede
90551,9bf2a4a3-2fe2-4499-8c9f-b52dffb83200
90562,d9ff693a-8417-402f-ac72-19bf1fd28366
90568,35119cfc-e3e4-45c6-bd00-dcec3ed1dfe4
90574,c977e07b-3c03-4b64-a56c-a161d4047ed5
90592,e727e448-73df-4085-a020-359028e83104
90605,68c4d2e2-9e6c-456b-9e18-dd4fa403b03e
90618,0DD46F5D-2AEC-4F77-A900-70AB8E92EF27
90681,ede1fff3-39a8-4c4c-bfab-40c0ab805de4
90704,43010eba-8bf8-4f57-ad69-a1e8571a903b
90790,e2d8cd74-8a7b-4ecb-b01a-3b1b057257f2
90845,2170248c-bdda-4173-94bd-35468cf3d831
90849,fd55a916-cb73-433a-8bad-06ed94ad5903
90877,a1f5eff2-043c-4bc4-a286-6d089feb4010
90888,062a7ceb-aa5d-4b4c-8328-33634349176a
90939,7f6eff0e-41c2-4c66-8628-39f4494ca894
90950,1eef1019-0408-4dde-baa9-d3be9e21dd8b
90965,2c2e6524-7e0a-499a-b89a-2cd6bb344cb0
90993,3a6d1214-3cff-48e7-baaa-e7a57696e2a1
91018,58b923f4-a1a9-4eb1-8ec2-fac5c8e04b78
91024,60277019-1484-4513-9c95-958d59ac475b
91076,4bd134e2-ef94-4b3c-bb0a-51e8890bb20b
91085,4f58807b-8e75-4be7-9ff5-54944a23f8a5
91113,0ced6bfc-75a5-4696-a693-a7d17f832c99
91142,bbdf9bee-3aa0-472f-9c49-fd281b6e5742
91181,66ffdefd-018a-4cf5-9212-cdc70d5263f1
91187,4A0C699D-6E95-4DF6-AB5B-76345668DB95
91216,394ad64a-e6ff-4a93-86be-e689f8eaa76a
91222,02032bfa-7c7e-4adf-8fb3-5d15f02d087b
91234,17cfaa23-519f-4743-b460-7e232a53487c
91257,ba29bc25-27dc-4dec-ab67-43f20a5a4234
91333,0ad4f13e-a22e-4d2f-ae8e-c7dcdb771af1
91344,94cc3474-91b6-4bc3-8adf-9082ef127f5a
91347,d80b8bd5-c022-4501-b28d-71069767666d
91367,2ebbc81f-f122-4974-a036-be8470777d0f
91377,33133c6a-d0ec-40fb-9d92-5661bc50b648
91424,2719a05c-ade9-4eca-926c-923439be209c
91460,667d5e71-533d-42d0-8fc8-6adf530c7d05
91462,d9a4e99e-12eb-48d7-bfd6-405446a0baea
91472,db6162d4-de80-41e0-899f-4b46ce61de56
91477,f09ac87f-acc4-4205-93e9-50798d798b6b
91479,4f93196b-bcce-4069-8cf7-860a5f9235de
91480,0db26e85-4bbb-479a-9e0d-2fe215a55981
91482,EFF1F086-D574-4078-81FC-377FAB6367C3
91490,b0739382-f03f-4f52-98c9-8c68860280d6
91514,897eae9d-eb7b-444a-8a5e-68817d84db44
91517,f3959b2e-3cb4-42da-a203-23a3726739f8
91525,95d43af1-5402-42b6-9120-e103a42e16b6
91590,9490870e-1f41-4f8a-a92d-94b622266bb0
91641,4159b765-451d-45f6-b860-7c400503ba0c
91658,b60d73fa-7a81-42d5-b0b6-03a07db3e56d
91662,79b7c5e4-2a17-4bfc-9e01-a5c2ab5540e3
91684,9198a4af-ddb9-49c7-aae1-895eaefb6ec4
91703,b0ad3cd8-82e6-4d17-a8f1-73c7ef71a708
91755,A82DBCDD-AB57-4275-AEC4-C7C5EFFAF812
91758,abd023ee-a9dc-4a9b-849b-bed1534c9a70
91781,fdbf1207-899f-4a27-8e56-c003c6e2991b
91830,7954cb78-f9ad-43ba-b994-ce2ca89e7f4e
91839,806121fc-0fb3-4312-9e5f-4786683c005a
91886,94b4179a-edf8-46f4-9583-17244136c0c5
91911,9a1c4f0d-fd44-457a-8d26-ae036357b51c
91997,BC615128-6CB2-4C11-8EF6-00FB8ADCD9E2
92001,c9584bea-e50b-42dc-9c35-27f666236ed9
92044,3C43C5CF-D104-4652-B238-3C035F41CBFB
92077,86383394-e927-482c-b597-387227f5bb31
92080,b5649561-c3eb-44df-ac39-bc009831a074
92135,84f070c3-0ba5-4a86-bacd-791efe8370a4
92149,82a29e46-cc7f-4c32-85a2-bd9f050d2dd0
92162,cf306500-5551-44f9-bd3e-feaf0fcf5885
92193,b9935e1f-ce7c-440e-b26c-110ba59a0422
92213,dc7850bb-952e-451a-9d7d-35edabfaff7b
92254,ea0bcb55-4998-4663-bf1c-306aa71a1897
92296,dc6caec2-3a99-4afb-bd21-a34644c1af22
92313,35a0f366-e782-4a5d-a11e-eca965c9d0fc
92358,8e201e77-b502-4457-8073-ac6c896211a3
92373,5472f19c-6d71-4d35-b2bc-8ca0fa7f3e63
92380,e4e28ced-1762-4a2d-8b9e-ea50457bfb22
92387,7ddef3a4-555e-4713-b43e-a136e188aead
92388,A82CBCAA-2C5D-4511-B4BD-3F79DEECBA1A
92415,630fd824-68a6-4065-935d-c0b8f8f1dffe
92461,a18c145e-d606-41e6-a08c-ef073a183faf
92512,f113098a-9cc6-4fdd-8776-2d4cc95d0efc
92518,32a348d5-79e9-4d87-9cb6-86337cb34a6c
92534,f574b6a7-6e49-44e0-ae97-524c4c41c2f3
92561,7e851a07-9755-44fe-b41b-87d1fd4a8c56
92569,0cd4c9b6-0930-49ea-a33f-45ca5e06a7da
92570,14205ee9-1511-46b7-8d5e-a01595e1a739
92582,cce44e2f-5301-4c59-ac42-1636514c1b00
92602,79d75107-4887-4dbf-aef7-d83506a5ad5e
92680,002f6fab-860a-4de0-830d-77ebb883d30f
92723,0a1ba8e5-62d3-4cf8-a01f-c2d204ce17f0
92725,2c3faf4c-c696-49d6-9fcf-5462185f4b9f
92745,5d907d39-3baf-4df2-876b-5fc70c7aefd0
92767,b4229e22-a5f9-4123-a795-2711571dda74
92772,1d01f597-410b-4034-94f9-f49df481fd1c
92837,4d2e51c8-f6f3-45fa-9cde-9fbdf6427c99
92876,d3cf8022-adb8-41a9-a7df-e9c83b63d18b
92886,1ff1f0fa-66bc-431b-a137-0f7ac20b0145
92926,1e0bc9ee-d5b9-4078-96cc-88f02acdd60d
92928,682ced4a-74f3-4c64-906a-f6f3bd67a939
92954,60CCE2F2-0514-47BE-A324-B55EE7CC7F52
93038,4586011A-24B8-404F-A1B8-C6BA9B201FCE
93052,095e4c78-31ce-4e67-8a45-3996dfa0e803
93068,9495afeb-73d6-41d7-82b4-a860f25599bc
93105,e4d252ad-229b-420e-807b-151a0c91088f
93179,c3b27eb9-6a4e-45b7-ba46-3cf760313bf6
93183,B9F2EC2B-DD03-46AA-A2D3-08A4E0C92CC7
93210,504639ab-3dca-4036-87fc-629596a7e10d
93228,0a3a0aac-b768-4480-9cf6-07030591c678
93263,bafa9fc6-1d92-49f4-94a0-aac3d14fc51e
93355,b0d013f5-8b8d-40de-9359-c8b46e34ce41
93380,1b1ae413-2919-4081-8958-fc6a032b3913
93400,506d7e35-1acf-4026-be38-be8229fb3c1f
93411,274aed2d-e9fb-4dfb-a3d5-1e7ec98d7adf
93456,636fdee6-1455-4aa2-ba3a-11b92efefd89
93461,3bbc63f6-f168-4963-a7d4-a521d2f81dff
93518,5219d08d-0190-48ae-926b-01627565a6d9
93524,8e47d36c-faf0-40f0-a2d7-5782fe1db720
93535,46fefb59-ca83-49ec-89ce-9e041c4e8199
93627,ad33c248-2782-4d80-8c23-b92a184aaf9e
93631,af2a261a-dadd-407c-bcb9-251e42771b68
93684,4b0b2126-dc58-4f72-a9cb-05a9cf5fbb5f
93740,5db28b20-5a90-42e8-84d6-5f7119cfaed4
93744,dd6bfda3-f504-4d81-a65a-bf63f4edac42
93752,A1A7A12D-C879-47E2-A036-069FFFBC0098
93760,cb4dd89a-1cdf-42c2-8ad9-62680c7383fc
93776,6bcbc98e-6109-4632-87aa-128ad6c8a9a3
93817,1039b7f5-f35b-4dca-90c9-6369f5002cc7
93876,565FBF94-563A-44FC-A526-C78523C18A89
93930,e6cd379a-e162-4510-bc6b-cefb98c5a81a
93938,e3072b2f-d922-4a4d-b1e9-67763ceddc75
93960,251d0305-5ce9-43b9-9202-19fe9cde8b13
93964,462cae56-714b-4c4f-aa12-f5aae255f3f1
93971,45e3dee1-efbc-43ad-a34c-dae563707b57
93998,8b46e17e-e39d-4f0c-b6fc-8adc1334728e
94023,db5fd8b5-7464-4398-b6af-d3263738976d
94036,e0acf387-b9d6-44ca-9254-6fb75fcd53b1
94074,ccb1001a-c753-4bec-a82b-f771fb674f2f
94081,48186337-4155-445a-891b-0aa30b0ab917
94091,fc75d745-0e23-4046-b7db-b9f871eb5e4c
94097,9addea2c-a0e6-4e90-9128-0e585f45b8ff
94100,358e36cc-b9f8-424e-b46a-71f9c305f20e
94166,01a9f9a3-b2d4-49ea-9de5-c4feb700f1b2
94181,A0A9B5C9-BA10-48F9-84E5-A9E13F7C4DD0
94187,158867c7-8b16-4591-92c7-fb9bde2746c9
94334,a72b4e01-4077-4892-8971-37141425541f
94387,40bfe33c-b61b-4312-ab67-daf170584470
94410,175471D2-F85D-4E73-9E1F-51B02B37AEAB
94441,c224f3ff-6e21-4620-97a4-c9dce3d52b0d
94482,06CBD6BE-F0DF-403D-949D-9E2EB049B727
94490,99cc60d5-bb51-4724-88ae-8257f8f6fd87
94523,b49816dc-4a85-4ddf-bf16-2263834d1397
94551,28076CEB-99E1-4CDB-B6DD-BF474440860E
94575,239b1754-fafe-4887-8104-0027bd8f50c0
94582,a216e95f-22c9-45b5-9a51-0c7db329ad2a
94629,d31a5489-b1fb-45cd-9a9d-125d041f4311
94644,76A675D4-0C20-4945-8E8E-D0726B29E2A5
94648,645b0b23-2eff-484a-8f35-bcdf4f5a538a
94663,92acf576-88cb-4be9-bc04-1f26bc05e6dc
94687,d3ba0fcb-7451-4394-9430-07e9d332451e
94786,11c3fd47-452e-49da-aae5-dacaa5f9bbd0
94791,cff87655-c3c6-42f7-b321-3fb83c107e99
94882,9ee46527-153b-4088-a79e-16d39289e937
94883,4a660c64-dd52-498e-987a-6effa8f5e0e7
94898,c834ced2-12dd-4cfb-839e-2a91d1a6eb32
95024,7c4bace0-6d33-4cae-99a3-4f0c962fd4cf
